,authors,discussants,group,title,year
2557,CONNAN SNIDER; JONATHAN W WILLIAMS,SEVERIN BORENSTEIN,IO,BARRIERS TO ENTRY IN THE AIRLINE INDUSTRY: AN ANALYSIS OF THE WENDEL H. FORD AVIATION ACT,2011.0
2558,NICOLA GENNAIOLI; ANDREI SHLEIFER; ROBERT W VISHNY,GUILLERMO ORDONEZ,MEFM,A MODEL OF SHADOW BANKING,2011.0
2559,JAVIER BIANCHI; ENRIQUE G MENDOZA,MARTIN OEHMKE,MEFM,"OVERBORROWING, FINANCIAL CRISES, AND MACRO-PRUDENTIAL POLICY",2011.0
2560,MICHAEL WOODFORD,EMMANUEL FARHI,MEFM,MONETARY POLICY AND FINANCIAL STABILITY,2011.0
2561,ATIF MIAN; AMIR SUFI; FRANCESCO TREBBI,PARAG PATHAK,MEFM,"FORECLOSURES, HOUSE PRICES AND THE REAL ECONOMY",2011.0
2562,ARVIND KRISHNAMURTHY; ANNETTE VISSING-JORGENSEN,ROBIN GREENWOOD,MEFM,THE EFFECTS OF QUANTITATIVE EASING ON INTEREST RATES,2011.0
2563,VIRAL V ACHARYA; ITAMAR DRECHSLER; PHILIPP SCHNABL,STIJN CLAESSENS,MEFM,A PYRRHIC VICTORY? -- BANK BAILOUTS AND SOVEREIGN CREDIT RISK,2011.0
2564,ALEXANDER W BUTLER; JESS CORNAGGIA; UMIT GURUN,ENRICHETTA RAVINA,HF,SUBSTITUTION BETWEEN SOURCES OF FINANCE IN CONSUMER CAPITAL MARKETS,2011.0
2565,SENDHIL MULLAINATHAN; MARKUS NOETH; ANTOINETTE SCHOAR,JAY RITTER,HF,THE MARKET FOR FINANCIAL ADVICE: AN AUDIT STUDY,2011.0
2566,FALKO FECHT; ANDREAS HACKETHAL; YIGITCAN KARABULUT,JONATHAN REUTER,HF,IS PROPRIETARY TRADING DETRIMENTAL TO RETAIL INVESTORS??,2011.0
2567,JUSTINE HASTINGS; JESSE M SHAPIRO,ORAZIO ATTANASIO,HF,MENTAL ACCOUNTING AND CONSUMER CHOICE: EVIDENCE FROM COMMODITY PRICE SHOCKS,2011.0
2568,ANDREW HERTZBERG,DANIEL GOTTLIEB,HF,"EXPONENTIAL INDIVIDUALS, HYPERBOLIC HOUSEHOLDS",2011.0
2569,TULLIO JAPPELLI; MARIO PADULA,STEPHAN MEIER,HF,INVESTMENT IN FINANCIAL LITERACY AND SAVING DECISIONS,2011.0
2570,JOHAN ALMENBERG; ARTASHES KARAPETYAN,KASPER ROSZBACH,HF,THE HIDDEN COSTS OF HIDDEN DEBT,2011.0
2571,UFUK AKCIGIT; WILLIAM R KERR,RASMUS LENTZ,EFJK,GROWTH THROUGH HETEROGENEOUS INNOVATIONS,2011.0
2572,JUAN CARLOS CORDOBA; MARLA RIPOLL,DAVID WEIL,EFJK,A CONTRIBUTION TO THE ECONOMIC THEORY OF FERTILITY,2011.0
2573,DOUGLAS GOLLIN; DAVID LAGAKOS; MICHAEL WAUGH,DIETRICH VOLLRATH,EFJK,THE AGRICULTURAL PRODUCTIVITY GAP IN DEVELOPING COUNTRIES,2011.0
2574,EZRA D OBERFIELD,VASCO CARVALHO,EFJK,"BUSINESS NETWORKS, PRODUCTION CHAINS, AND PRODUCTIVITY",2011.0
2575,KIMINORI MATSUYAMA,ARNAUD COSTINOT,EFJK,ENDOGENOUS RANKING AND EQUILBIRUM LORENZ CURVE AMONG (EX-ANTE) IDENTICAL COUNTRIES,2011.0
2576,NICOLA GENNAIOLI; RAFAEL LA PORTA; FLORENCIO LOPEZ-DE-SILANES; ANDREI SHLEIFER,CHANG-TAI HSIEH,EFJK,HUMAN CAPITAL AND REGIONAL DEVELOPMENT,2011.0
2577,NAOMI HAUSMAN,AVI GOLDFARB,PRIPE,EFFECTS OF UNIVERSITY INNOVATION ON LOCAL ECONOMIC GROWTH AND ENTREPRENEURSHIP,2011.0
2578,RALF MARTIN; PHILIPPE AGHION; ANTOINE DECHEZLEPRETRE; DAVID HEMOUS; JOHN VAN REENEN,REBECCA HENDERSON,PRIPE,"CARBON TAXES, PATH DEPENDENCY AND DIRECTED TECHNICAL CHANGE : EVIDENCE FROM THE AUTO INDUSTRY",2011.0
2579,ANUP MALANI; TOMAS PHILIPSON,HEIDI WILLIAMS,PRIPE,IS MEDICAL R&D DIFFERENT? THE LINK BETWEEN INPUT- AND OUTPUT MARKETS,2011.0
2580,DEEPAK HEGDE; BHAVEN SAMPAT,IAIN COCKBURN,PRIPE,THE POLITICAL ECONOMY OF PUBLICLY-FUNDED BIOMEDICAL RESEARCH: EVIDENCE FROM NIH ALLOCATIONS FOR RARE DISEASES,2011.0
2581,INA GANGULI,AJAY AGRAWAL,PRIPE,SAVING SOVIET SCIENCE: THE IMPACT OF GRANTS WHEN GOVERNMENT R&D FUNDING DISAPPEARS,2011.0
2582,GEORGE BORJAS; KIRK B DORAN,AJAY AGRAWAL,PRIPE,THE COLLAPSE OF THE SOVIET UNION AND THE PRODUCTIVITY OF AMERICAN MATHEMATICIANS,2011.0
2583,DANIEL S NAGIN; G MATTHEW SNODGRASS,ILYANA KUZIEMKO,CRI,THE EFFECT OF INCARCERATION ON OFFENDING: EVIDENCE FROM A NATURAL EXPERIMENT IN PENNSYLVANIA,2011.0
2584,SARATH SANGA,KERWIN CHARLES,CRI,OFFICER RACE AND POLICE OUTCOMES,2011.0
2585,BENJAMIN A OLKEN; ROBIN BURGESS; STEFANIE SIEBER,SUBHRENDU PATTANAYAK,CRI,THE POLITICAL ECONOMY OF DEFORESTATION IN THE TROPICS,2011.0
2586,SHAWN BUSHWAY; JONAH GELBACH,KATHERINE BARNES,CRI,TESTING FOR RACIAL DISCRIMINATION IN BAIL SETTING USING NONPARAMETRIC ESTIMATION OF A PARAMETRIC MODEL,2011.0
2587,OLIVIER MARIE,BRIAN JACOB,CRI,THE BEST ONES COME OUT FIRST! EARLY RELEASE AND RECIDIVISM: A REGRESSION DISCONTINUITY APPROACH,2011.0
2588,JAN C VAN OURS; BEN VOLLAARD,MARK KLEIMAN,CRI,THE ENGINE IMMOBILIZER: A NON-STARTER FOR CAR THIEVES,2011.0
2589,STEVEN RAPHAEL,CHARLES LOEFFLER,CRI,INCARCERATION AND INCAPACITATION: EVIDENCE FROM THE 2006 ITALIAN COLLECTIVE PARDON,2011.0
2590,RODRIGO R SOARES; ARIASTER B CHIMELI,EMILY OWENS,CRI,THE USE OF VIOLENCE IN ILLEGAL MARKETS: EVIDENCE FROM MAHOGANY TRADE IN THE BRAZILIAN AMAZON,2011.0
2591,DINA POMERANZ,JUSTIN WOLFERS,CRI,NO TAXATION WITHOUT INFORMATION: DETERRENCE AND SELF-ENFORCEMENT IN THE VALUE ADDED TAX,2011.0
2592,MIREILLE JACOBSON; TOM CHANG,JON CAULKINS,CRI,GOING TO POT? THE IMPACT OF MEDICAL MARIJUANA DISPENSARIES ON CRIME,2011.0
2593,CAROLYN MOEHLING; ANNE PIEHL,JOHN MACDONALD,CRI,"ASSIMILATION OF IMMIGRANTS AND INCARCERATION, 1900-1930",2011.0
2594,BENJAMIN HANSEN; GREGORY DEANGELO,HAROLD POLLACK,CRI,LIFE AND DEATH IN THE FAST LANE: POLICE ENFORCEMENT AND ROADWAY SAFETY,2011.0
2595,ARINDRAJIT DUBE; OEINDRILA DUBE; OMAR GARCIA PONCE,CHRISTOPHER WINSHIP,CRI,CROSS BORDER SPILLOVER: U.S. GUN LAWS AND VIOLENCE IN MEXICO,2011.0
2596,CINDY J REDCROSS; VALERIE LEVSHIN,RICHARD FREEMAN,CRI,"TRANSITIONAL JOBS FOR EX-PRISONERS: THREE-YEAR IMPACTS, BENEFITS AND COSTS OF THE CENTER FOR EMPLOYMENT OPPORTUNITIES PRISONER REENTRY PROGRAM",2011.0
2597,GITA GOPINATH; BRENT NEIMAN,MARK ROBERTS,PRMP,TRADE ADJUSTMENT AND PRODUCTIVITY IN LARGE CRISES,2011.0
2598,DEVESH RAVAL,JOHN HALTIWANGER,PRMP,ESTIMATION OF A CES PRODUCTION FUNCTION WITH LABOR AUGMENTING PRODUCTIVITY,2011.0
2599,NICOLA GENNAIOLI; RAFAEL LA PORTA; FLORENCIO LOPEZ-DE-SILANES; ANDREI SHLEIFER,DAVID WEIL,PRMP,HUMAN CAPITAL AND REGIONAL DEVELOPMENT,2011.0
2600,JOHN ASKER; ALLAN COLLARD-WEXLER; JAN DE LOECKER,JOHN FERNALD,PRMP,PRODUCTIVITY VOLATILITY AND MISALLOCATION,2011.0
2601,HALE UTAR; LUIS B TORRES RUIZ,PETER SCHOTT,PRMP,INTERNATIONAL COMPETITION AND INDUSTRIAL EVOLUTION: EVIDENCE FROM THE IMPACT OF CHINESE COMPETITION ON MEXICAN MAQUILADORAS,2011.0
2602,CHRIS EDMOND; VIRGILIU MIDRIGAN; DANIEL XU,JAN DE LOECKER,PRMP,"COMPETITION, MARKUPS, AND THE GAINS FROM INTERNATIONAL TRADE",2011.0
2603,FILIPE CAMPANTE; DAVIN CHOR,PIERRE YARED,POL,"THE PEOPLE WANT THE FALL OF THE REGIME: SCHOOLING, POLITICAL PROTEST AND THE ECONOMY",2011.0
2604,WILLIAM EASTERLY,ANDREI SHLEIFER,POL,BENEVOLENT AUTOCRATS,2011.0
2605,YANN ALGAN; THIERRY MAYER; MATHIAS THOENIG,ELIAS PAPAIOANNOU,POL,THE ECONOMIC INCENTIVES OF CULTURAL TRANSMISSION,2011.0
2606,RUBEN DURANTE; GIOVANNA LABARTINO; ROBERTO PEROTTI,PEDRO DAL BO,POL,ACADEMIC DYNASTIES,2011.0
2607,BRIAN KNIGHT,CLAUDIO FERRAZ,POL,STATE GUN POLICY AND CROSS-STATE EXTERNALITIES: EVIDENCE FROM CRIME GUN TRACING,2011.0
2608,NATHAN NUNN; NANCY QIAN,STELIOS MICHALOPOULOS,POL,AIDING CONFLICT: THE UNINTENDED CONSEQENCES OF U.S. FOOD AID ON CIVIL WAR,2011.0
2609,CARLOS BERDEJO; LOYOLA UNIVERSITY DANIEL CHEN,NOLAN MCCARTY,POL,PRIMING IDEOLOGY? ELECTORAL CYCLES WITHOUT ELECTORAL INCENTIVES AMONG US JUDGES,2011.0
2610,STEFANO DELLAVIGNA; RUBEN ENIKOLOPOV; VERA MIRONOVA; MARIA PETROVA; EKATERINA ZHURAVSKAYA,MATTHEW GENTZKOW,POL,UNINTENDED MEDIA EFFCETS IN A CONFLICT ENVIROMNENT: SERBIAN RADIO AND CROATIAN NATIONALISM,2011.0
2611,ROBIN BURGESS; MATTHEW HANSEN; BENJAMIN OLKEN; PETER POTAPOV; STEFANIE SIEBER,NICO VOIGTLAENDER,POL,THE POLITICAL ECONOMY OF DEFORESTATION IN THE TROPICS,2011.0
2612,MARIANNE BERTRAND; MATILDE BOMBARDINI; FRANCESCO TREBBI,GIACOMO PONZETTO,POL,IS IT WHOM YOU KNOW OR WHAT YOU KNOW? AN EMPIRICAL ASSESSMENT OF THE LOBBYING PROCESS,2011.0
2613,PAOLA CONCONI; GIOVANNI FACCHINI; MAURIZIO ZANARDI,JEFFREY FRIEDEN,POL,POLICYMAKERS' HORIZON AND TRADE REFORMS,2011.0
2614,ALLAN TIMMERMANN; PETER HANSEN,,EFWW,CHOICE OF SAMPLE SPLIT IN OUT-OF-SAMPLE FORECAST EVALUATION,2011.0
2615,BARBARA ROSSI; ATSUSHI INOUE,,EFWW,OUT-OF-SAMPLE FORECAST TESTS ROBUST TO THE WINDOW SIZE CHOICE,2011.0
2616,ANISHA GHOSH; CHRISTIAN JULLIARD; ALEX P TAYLOR,,EFWW,WHAT IS THE CONSUMPTION-CAPM MISSING? AN INFORMATION-THEORETIC FRAMEWORK FOR THE ANALYSIS OF ASSET PRICING MODELS,2011.0
2617,JONATHAN H WRIGHT,,EFWW,WHAT DOES MONETARY POLICY DO AT THE ZERO LOWER BOUND?,2011.0
2618,CARLOS CARVALHO; FERNANDA NECHIO,,EFWW,ARE PEOPLE AWARE OF THE TAYLOR RULE??,2011.0
2619,PRAKASH LOUNGANI; JOAO TOVAR JALLES,,EFWW,CROSS-COUNTRY EVIDENCE ON THE QUALITY OF FISCAL FORECASTS,2011.0
2620,REFET GURKAYNAK; ROCHELLE EDGE,,EFWW,HOW USEFUL ARE ESTIMATED DSGE MODEL FORECASTS FOR CENTRAL BANKERS?,2011.0
2621,GARLAND DURHAM; JOHN GEWEKE,,EFWW,IMPROVING ASSET PRICE PREDICTION WHEN ALL MODELS ARE FALSE,2011.0
2622,MONICA BILLIO; ROBERTO CASARIN; FRANCESCO RAVAZZOLO; HERMAN VAN DIJK,,EFWW,COMBINING PREDICTIVE DENSITIES USING BAYESIAN FILTERING WITH APPLICATIONS TO US ECONOMICS DATA,2011.0
2623,MARIO FORNI; MARC HALLIN; MARCO LIPPI; PAOLO ZAFFARONI,,EFWW,ONE-SIDED REPRESENTATIONS OF GENERALIZED DYNAMIC FACTOR MODELS,2011.0
2624,DREW D CREAL; BERND SCHWAAB; SIEM JAN KOOPMAN; ANDRE LUCAS,,EFWW,OBSERVATION DRIVEN MIXED MEASUREMENT DYNAMIC FACTOR MODELS WITH AN APPLICATION TO CREDIT RISK,2011.0
2625,BRYAN T KELLY; SETH PRUITT,,EFWW,THE THREE-PASS REGRESSION FILTER: A NEW APPROACH TO FORECASTING USING MANY PREDICTORS,2011.0
2626,JOHN VAN REENEN; GUY MICHAELS; ASHWINI NATRAJ,DAVID AUTOR,PRIT,HAS ICT POLARIZED SKILL DEMAND?,2011.0
2627,LIRAN EINAV; DANIEL KNOEPFLE; JONATHAN LEVIN; NEEL SUNDARESAN,GLENN ELLISON,PRIT,SALES TAXES AND INTERNET COMMERCE,2011.0
2628,JOEL WALDFOGEL,KOLEMAN STRUMPF,PRIT,"BYE, BYE, MISS AMERICAN PIE: THE SUPPLY OF NEW RECORDED MUSIC SINCE NAPSTER",2011.0
2629,RAVI BAPNA; ALOK GUPTA; SARAH RICE; ARUN SUNDARARAJAN,DINA MAYZLIN,PRIT,"TRUST, RECIPROCITY AND THE STRENGTH OF SOCIAL TIES: AN ONLINE SOCIAL NETWORK BASED FIELD EXPERIMENT",2011.0
2630,RANDALL LEWIS; JUSTIN RAO; DAVID REILEY,PATRICK BAJARI,PRIT,"HERE, THERE, AND EVERYWHERE: CORRELATED ONLINE BEHAVIORS CAN LEAD TO OVERESTIMATES OF THE EFFECTS OF ADVERTISING",2011.0
2631,CATHERINE TUCKER,MARKUS MOBIUS,PRIT,"SOCIAL NETWORKS, PERSONALIZED ADVERTISING, AND PRIVACY CONTROLS",2011.0
2632,ROBERT SEAMANS; FENG ZHU,GEOFFREY PARKER,PRIT,TECHNOLOGY SHOCKS IN MULTI-SIDED MARKETS: THE IMPACT OF CRAIGSLIST ON LOCAL NEWSPAPERS,2011.0
2633,JEFFERY S MCCULLOUGH; STEPHEN PARENTE; ROBERT TOWN,LEILA AGHA,PRIT,THE EFFECT OF HEALTH INFORMATION TECHNOLOGY ON PATIENT OUTCOMES,2011.0
2634,CHRISTOPHER FORMAN; NICOLAS VAN ZEEBROECK,AJAY AGRAWAL,PRIT,FROM WIRES TO PARTNERS: HOW THE INTERNET HAS FOSTERED R&D COLLABORATIONS WITHIN FIRMS,2011.0
2635,MARCO DI MAGGIO; MARSHALL VAN ALSTYNE,KRISTINA MCELHEREN,PRIT,INFORMATION SHARING & PERFORMANCE: EVIDENCE FROM A JAPANESE BANK,2011.0
2636,ANUJ KUMAR; MICHAEL SMITH; RAHUL TELANG,JEFFREY HU,PRIT,INFORMATION DISCOVERY AND THE LONG TAIL OF MOTION PICTURE CONTENT,2011.0
2637,SUSAN ATHEY; EMILIO CALVANO; JOSHUA GANS,HANNA HALABURDA,PRIT,THE IMPACT OF THE INTERNET ON ADVERTISING MARKETS FOR NEWS MEDIA,2011.0
2638,MICHAEL LUCA,ANDREI HAGIU,PRIT,"REVIEWS, REPUTATION, AND REVENUE: THE CASE OF YELP.COM",2011.0
2639,SARA FISHER ELLISON; CHRISTOPHER SNYDER,MICHAEL BAYE,PRIT,AN EMPIRICAL STUDY OF PRICING STRATEGIES IN AN ONLINE MARKET WITH HIGH-FREQUENCY PRICE INFORMATION,2011.0
2640,TIMOTHY F BRESNAHAN; PAI-LING YIN; TIM LANDVOIGT,IAIN COCKBURN,PRIT,INFORMATION ACQUISITION AND CONSUMER CHOICE,2011.0
2641,BENJAMIN SHILLER,FELIX OBERHOLTZER-GEE,PRIT,DIGITAL DOWNLOADS AND THE PROHIBITION OF RESALE MARKETS FOR INFORMATION GOODS,2011.0
2642,MIKOLAJ JAN PISKORSKI; ANDREEA GORBATAI,AVI GOLDFARB,PRIT,TESTING COLEMANE1/4S SOCIAL-NORM ENFORCEMENT MECHANISM: EVIDENCE FROM WIKIPEDIA,2011.0
2643,MAXIM ULRICH,GREG DUFFEE,AP,HOW DOES THE BOND MARKET PERCEIVE GOVERNMENT INTERVENTIONS,2011.0
2644,DAVID BACKUS; MIKHAIL CHERNOV; STANLEY ZIN,LARS P HANSEN,AP,SOURCES OF ENTROPY IN REPRESENTATIVE AGENT MODELS,2011.0
2645,MARKUS K BRUNNERMEIER; YULIY SANNIKOV,JOHN HEATON,AP,A MACROECONOMIC MODEL WITH A FINANCIAL SECTOR,2011.0
2646,XAVIER GABAIX,ANDY ABEL,AP,A SPARSITY-BASED MODEL OF BOUNDED RATIONALITY,2011.0
2647,CAROLIN E PFLUEGER; LUIS M VICEIRA,GEORGE PENNACCHI,AP,AN EMPIRICAL DECOMPOSITION OF RISK AND LIQUIDITY IN NOMINAL AND INFLATION-INDEXED GOVERNMENT BONDS,2011.0
2648,HARJOAT S BHAMRA; ADLAI J FISHER; LARS-ALEXANDER KUEHN,THOMAS PHILIPPON,AP,MONETARY POLICY AND CORPORATE DEFAULT,2011.0
2649,PAOLO PASQUARIELLO,RALPH KOIJEN,AP,FINANCIAL MARKET DISLOCATIONS,2011.0
2650,TIM LANDVOIGT; MONIKA PIAZZESI; MARTIN SCHNEIDER,JOHN CAMPBELL,AP,THE HOUSING MARKET(S) OF SAN DIEGO,2011.0
2651,STEFAN NAGEL,CHARLES JONES,AP,EVAPORATING LIQUIDITY,2011.0
2652,PAVEL SAVOR; MUNGO WILSON,OWEN LAMONT,AP,EARNINGS ANNOUNCEMENTS AND SYSTEMATIC RISK,2011.0
2653,KENT DANIEL,TOBIAS MOSKOWITZ,AP,MOMENTUM CRASHES,2011.0
2654,STAVROS PANAGEAS,DEBORAH J LUCAS,AP,PENSION DESIGN IN THE PRESENCE OF SYSTEMIC RISK,2011.0
2655,NICHOLAS SANDERS; CHARLES STOECKER,DOUG ALMOND,EEE,WHERE HAVE ALL THE YOUNG MEN GONE? USING GENDER RATIOS TO MEASURE THE EFFECT OF POLLUTION ON FETAL DEATH RATES,2011.0
2656,LUCAS DAVIS; CATHERINE WOLFRAM,PAUL JOSKOW,EEE,"DEREGULATION, CONSOLIDATION, AND EFFICIENCY: EVIDENCE FROM U.S. NUCLEAR POWER",2011.0
2657,REMA HANNA; PAULINA OLIVA,ALEX MAS,EEE,THE EFFECT OF POLLUTION ON LABOR SUPPLY: EVIDENCE FROM A NATURAL EXPERIMENT IN MEXICO CITY,2011.0
2658,LAURENCE LEVIN; MATTHEW LEWIS; FRANK A WOLAK,ERICH MUEHLEGGER,EEE,HIGH FREQUENCY EVIDENCE ON THE DEMAND FOR GASOLINE,2011.0
2659,CHRISTOPH BA?HRINGER; JARED C CARBONE; THOMAS F RUTHERFORD,CAROLYN FISHER,EEE,EMBODIED CARBON TARIFFS,2011.0
2660,KELLY BISHOP; ALVIN MURPHY,NICOLAI KUMINOFF,EEE,INCORPORATING DYNAMIC BEHAVIOR INTO THE HEDONIC MODEL,2011.0
2661,CHRISTOPHER TIMMINS,SPENCER BANZHAF,EEE,MEETING URBAN HOUSING NEEDS: DO PEOPLE REALLY COME TO THE NUISANCE??,2011.0
2662,BARD HARSTAD,BRIAN COPELAND,EEE,"COASE, CLIMATE, AND COAL: DEPOSIT MARKETS AS ENVIRONMENTAL POLICY",2011.0
2663,DON FULLERTON; DAN KARNEY; KATHY BAYLIS,CAROL MCAUSLAND,EEE,NEGATIVE LEAKAGE,2011.0
2664,MARK R JACOBSEN,CHRIS KNITTEL,EEE,FUEL ECONOMY AND SAFETY: THE INFLUENCES OF VEHICLE CLASS AND DRIVER BEHAVIOR,2011.0
2665,JOSEPH CULLEN,MEREDITH FOWLIE,EEE,MEASURING THE ENVIRONMENTAL BENEFITS OF WIND-GENERATED ELECTRICITY,2011.0
2666,DEREK M LEMOINE; CHRISTIAN P TRAEGER,UJJAYANT CHAKRAVORTY,EEE,TIPPING POINTS AND AMBIGUITY IN THE INTEGRATED ASSESSMENT OF CLIMATE CHANGE,2011.0
2667,OLIVIER DESCHENES; MICHAEL GREENSTONE; JOSEPH SHAPIRO,MAUREEN CROPPER,EEE,"DEFENDING AGAINST ENVIRONMENTAL INSULTS: DRUGS, EMERGENCIES, DEATHS, AND THE NOX EMISSIONS MARKETS",2011.0
2668,YAEL HOCHBERG; JOSHUA RAUH,LAUREN COHEN,CF,LOCAL OVERWEIGHTING AND UNDERPERFORMANCE: EVIDENCE FROM LIMITED PARTNER PRIVATE EQUITY INVESTMENTS,2011.0
2669,MIKE BURKART; DENIS GROMB; HOLGER MUELLER; FAUSTO PANUNZI,AUGUSTIN LANDIER,CF,LEGAL INVESTOR PROTECTION AND TAKEOVERS,2011.0
2670,ULRIKE MALMENDIER; MARCUS OPP; FARZAD SAIDI,PAVEL SAVOR,CF,CASH IS KING - REVALUATION AND THE MEDIUM OF EXCHANGE IN MERGER BIDS,2011.0
2671,CAROLA FRYDMAN; ERIC HILT,RANDALL MORCK,CF,PREDATORS OR WATCHDOGS? BANKERS ON CORPORATE BOARDS IN THE EARLY TWENTIETH CENTURY,2011.0
2672,KONRAD BURCHARDI; TAREK HASSAN,ANTOINETTE SCHOAR,CF,THE ECONOMIC IMPACT OF SOCIAL TIES: EVIDENCE FROM GERMAN REUNIFICATION,2011.0
2673,HARRISON HONG; JEFFREY KUBIK; JOSE A SCHEINKMAN,JOSHUA MARGOLIS,CF,FINANCIAL CONSTRAINTS ON CORPORATE GOODNESS,2011.0
2674,MIRIAM BRUHN; BILAL ZIA,NAVA ASHRAF,PRENT,BUSINESS AND FINANCIAL LITERACY FOR YOUNG ENTREPRENEURS: EVIDENCE FROM BOSNIA-HERZEGOVINA,2011.0
2675,ROBERT FAIRLIE; DEAN KARLAN; JONATHAN ZINMAN,DAVID SRAER,PRENT,"GATE OPENS, GATE SHUTS: SHORT- AND LONG-TERM EFFECTS OF ENTREPRENEURSHIP TRAINING IN A RANDOMIZED EVALUATION",2011.0
2676,ROCCO MACCHIAVELLO,MARINA HALAC,PRENT,DEVELOPMENT UNCORKED: REPUTATION ACQUISITION IN THE NEW MARKET FOR CHILEAN WINES,2011.0
2677,SURESH DE MEL; DAVID MCKENZIE; CHRISTOPHER WOODRUFF,REMA HANNA,PRENT,WHAT IS THE COST OF FORMALITY? EXPERIMENTALLY ESTIMATING THE DEMAND FOR FORMALIZATION,2011.0
2678,DAVID ROBINSON; BERK SENSOY,STEVE KAPLAN,PRENT,"PRIVATE EQUITY IN THE 21ST CENTURY: CASH FLOWS, PERFORMANCE AND CONTRACT TERMS FROM 1984 -2010",2011.0
2679,ADAIR MORSE,DANIEL BERGSTRESSER,PRENT,LARGE INVESTORS' INFLUENCE IN PRIVATE EQUITY FUNDS,2011.0
2680,ERIC BARTELSMAN; J JOSEPH BEAULIEU,BARBARA FRAUMENI,PRPM,A CONSISTENT ACCOUNTING OF U.S. PRODUCTIVITY GROWTH,2002.0
2681,MICK SILVER; SAEED HERAVI,ERNST BERNDT,PRPM,ON THE STABILITY OF THE HEDONIC COEFFICIENTS AND THEIR IMPLICATIONS FOR QUALITY-ADJUSTED PRICE CHANGE MEASUREMENT,2002.0
2682,ERICH BATTISTIN,ARTHUR KENNICKELL,PRPM,ERRORS IN SURVEY REPORTS OF CONSUMPTION EXPENDITURES,2002.0
2683,MARY AHEARN; JET YEE; WALLACE E HUFFMAN,M ISHAQ NADIRI,PRPM,"R&D, PRODUCTIVITY AND STRUCTURAL CHANGE IN U.S. AGRICULTURE, 1960-1996",2002.0
2684,ANA AIZCORBE,TIMOTHY BRESNAHAN,PRPM,WHY ARE SEMICONDUCTOR PRICES FALLING SO FAST? INDUSTRY ESTIMATES AND IMPLICATIONS FOR PRODUCTIVITY MEASUREMENT,2002.0
2685,MICHAEL J HARPER,W ERWIN DIEWERT,PRPM,TECHNOLOGY AND THE THEORY OF VINTAGE AGGREGATION,2002.0
2686,WILLIAM NORDHAUS,ROBERT GORDON,PRPM,THE ALCHEMIST FALLACY AND THE NEW ECONOMY,2002.0
2687,MICHAEL GESKE; VALERIE A RAMEY; MATTHEW SHAPIRO,CHARLES HULTEN,PRPM,WHY DO COMPUTERS DEPRECIATE?,2002.0
2688,NATHANIEL O KEOHANE,BILLY PIZER,EE,ENVIRONMENTAL POLICY AND THE CHOICE OF ABATEMENT TECHNIQUE: EVIDENCE FROM COAL-FIRED POWER PLANTS,2002.0
2689,RICHARD NEWELL; JAMES SANCHIRICO; RESOURCES FOR THE FUTURE SUZI KERR,PAUL JOSKOW,EE,FISHING QUOTA MARKETS,2002.0
2690,ANN WOLVERTON,VERNON HENDERSON,EE,DOES RACE MATTER? AN EXAMINATION OF POLLUTING PLANTS' LOCATION DECISIONS,2002.0
2691,MATTHEW J KOTCHEN,ROBERTON C WILLIAMS III,EE,GREEN MARKETS AND PRIVATE PROVISION OF PUBLIC GOODS,2002.0
2692,JAMES HAMMITT; JIN-TAN LIU,MAUREEN CROPPER,EE,EFFECTS OF DISEASE TYPE AND LATENCY ON THE VALUE OF MORTALITY RISK,2002.0
2693,IAN W H PARRY; KENNETH A SMALL,RICHARD ARNOTT,EE,ON OPTIMAL SUBSIDIES FOR PUBLIC TRANSPORT,2002.0
2694,TALBOT PAGE; QINGHUA ZHANG,LAWRENCE GOULDER,EE,NON-DISTORTIONARY PROPERTIES OF ENVIRONMENTAL TAXES: EXTENSION OF SANDMO'S OBSERVATION,2002.0
2695,ANTONIO RANGEL,EDWARD GLAESER,EE,HOW TO PROTECT FUTURE GENERATIONS USING TAX BASE RESTRICTIONS,2002.0
2696,SHANTI GAMPER RABINDRAN,BRIAN COPELAND,EE,DOES MEXICO SPECIALIZE IN POLLUTING AND INJURIOUS INDUSTRIES? EMPIRICAL EVIDENCE FROM NAFTA-RELATED US-MEXICAN TRADE,2002.0
2697,WOLFRAM SCHLENKER; W MICHAEL HANEMANN,WILLIAM NORDHAUS,EE,THE IMPACT OF GLOBAL WARMING ON U.S. AGRICULTURE: AN ECONOMETRIC ANALYSIS,2002.0
2698,MAXIMILLIAN AUFFHAMMER; RICHARD CARSON; TERESA GARIN-MUN0Z,CHRISTOPHER TIMMINS,EE,FORECASTING CHINESE CARBON DIOXIDE EMISSIONS: A PROVINCIAL APPROACH,2002.0
2699,ANDREA EISFELDT; ADRIANO RAMPINI,JOHN HALTIWANGER,EFEL,CAPITAL REALLOCATION AND LIQUIDITY,2002.0
2700,MARK BERGEN; MARK ZBARACKI; SHANTANU DUTTA; MARK RITSON; DANIEL LEVY,JULIO ROTEMBERG,EFEL,BEYOND THE COST OF PRICE ADJUSTMENT: INVESTMENTS IN PRICING CAPITAL,2002.0
2701,ALESSANDRA DEL BOCA; MARZIO GALEOTTI; PAOLA ROTA,ROBERT CHIRINKO,EFEL,NON CONVEXITIES IN THE ADJUSTMENT OF DIFFERENT CAPITAL INPUTS: A FIRM LEVEL INVESTIGATION,2002.0
