group,year,date,venue,organizer,title,author,discussant,start,end,link
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Trials and Terminations: Learning from Competitors' Failures in Drug Development,"Joshua L. Krieger, Harvard University",,"July 24, 2:00 pm","July 24, 2:55 pm",
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Saving Regret,"Axel H. Börsch-Supan, Max Planck Institute for Social Law and Social Policy and NBER; Michael D. Hurd, RAND Corporation and NBER; Susann Rohwedder, RAND Corporation",,"July 24, 3:15 pm","July 24, 4:10 pm",https://www.dropbox.com/s/2hgqhtg0rb6ni5u/AbramsSampatDrugCitesRealValue.pdf?dl=0
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Demographics and Robots,"Daron Acemoglu, Massachusetts Institute of Technology and NBER; Pascual Restrepo, Boston University",,"July 25, 9:00 am","July 25, 9:55 am",https://conference.nber.org/conf_papers/f93610/f93610.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,"Discrimination at the Intersection of Age, Race, and Gender: Evidence from a Lab-in-the-field Experiment","Joanna Lahey, Texas A&M University and NBER; Douglas Oxley, University of Wyoming",,"July 25, 9:55 am","July 25, 10:50 am",https://conference.nber.org/conf_papers/f98306/f98306.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,NIH Funding for Health Economics,"Partha Bhattacharyya, National Institutes of Health",,"July 25, 10:50 am","July 25, 11:10 am",https://conference.nber.org/conf_papers/f98306/f98306.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Spill-Over Effects of a Randomized Controlled Trial for Older Adults,"Emma Aguila, University of Southern California; Arie Kapteyn, University of Southern California and NBER; Erik Meijer, University of Southern California",,"July 25, 11:30 am","July 25, 12:25 pm",
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Minimum Wages and Retirement,"Mark J. Borgschulte, University of Illinois at Urbana-Champaign; Heepyung Cho, University of Illinois at Urbana-Champaign",,"July 25, 1:30 pm","July 25, 2:25 pm",https://docs.google.com/viewer?a=v&pid=sites&srcid=ZGVmYXVsdGRvbWFpbnxtYXJrYm9yZ3NjaHVsdGV8Z3g6YWY1MWVjZmY0NzRkMGEw
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Gender Differences in Parental Investments and Intergenerational Transfers in China,"Xiaoyan Lei, CCER Peking University; Kathleen M. McGarry, University of California at Los Angeles and NBER; Xiaoting Sun, University of California at Los Angeles; Yaohui Zhao, CCER",,"July 25, 2:25 pm","July 25, 3:20 pm",
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,How do Pension Wealth Shocks affect Working and Claiming?,"Rafael Lalive, University of Lausanne; Arvind Magesan, University of Calgary; Stefan Staubli, University of Calgary and NBER",,"July 25, 3:30 pm","July 25, 4:25 pm",https://docs.google.com/viewer?a=v&pid=sites&srcid=ZGVmYXVsdGRvbWFpbnxtYXJrYm9yZ3NjaHVsdGV8Z3g6YWY1MWVjZmY0NzRkMGEw
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Symposium on Recent Developments in Mortality Analysis,"Anne Case, Princeton University and NBER; David M. Cutler, Harvard University and NBER; Angus Deaton, Princeton University and NBER; Stephen Goss, Social Security Administration",,"July 26, 9:30 am","July 26, 11:20 am",
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Disability Insurance Income Saves Lives,"Alexander M. Gelber, University of California at San Diego and NBER; Timothy J. Moore, Purdue University and NBER; Alexander Strand, Social Security Administration",,"July 26, 11:35 am","July 26, 12:30 pm",https://www.dropbox.com/s/d9eunmqasy4ku8z gelbermoorestrand_mortality_072017%20nber.pdf?dl=0
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,"Workforce Aging, Pension Reforms, and Firm Dynamics","Francesca Carta, Bank of Italy; Francesco D'Amuri, Bank of Italy; Till M. von Wachter, University of California at Los Angeles and NBER",,"July 26, 1:30 pm","July 26, 2:25 pm",
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Valuing Government Obligations When Markets Are Incomplete,"Jasmina Hasanhodzic, Babson College; Laurence J. Kotlikoff, Boston University and NBER",,"July 26, 2:25 pm","July 26, 3:40 pm",https://www.dropbox.com/s/d9eunmqasy4ku8z/gelbermoorestrand_mortality_072017%20nber.pdf?dl=0
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Do older Americans have more income than we think?,"Adam Bee, U.S. Bureau of the Census; Joshua Mitchell, Welch Consulting",,"July 26, 3:40 pm","July 26, 4:35 pm",https://conference.nber.org/conf_papers/f96038/f96038.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Screening in Contract Design: Evidence from the ACA Health Insurance Exchanges,"Michael Geruso, University of Texas at Austin and NBER; Timothy J. Layton, Harvard University and NBER; Daniel Prinz, Harvard University",,"July 27, 9:00 am","July 27, 10:00 am",https://www.nber.org/papers/w22832.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,"Selection, Medical Spending, and Productivity in Wellness Programs: Evidence from the Illinois Workplace Wellness Study","Damon Jones, University of Chicago and NBER; David Molitor, University of Illinois at Urbana-Champaign and NBER; Julian Reif, University of Illinois at Urbana-Champaign and NBER",,"July 27, 10:00 am","July 27, 11:00 am",https://www.nber.org/papers/w22832.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Chasing the Missing Diagnoses: Exploring the Consequences of Removing Barriers to Information,"Rebecca Mary Myerson, University of Wisconsin Madison; Lisandro Colantonio, The University of Alabama at Birmingham; Monika Safford, Weill Cornell Medical College; David Meltzer, University of Chicago and NBER; David Meltzer, University of Chicago and NBER",,"July 27, 11:30 am","July 27, 12:30 pm",https://conference.nber.org/conf_papers/f95044/f95044.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Surprise! Emergency Physician Out-of-Network Billing in the United States,"Zack Cooper, Yale University and NBER; Fiona Scott Morton, Yale University and NBER; Nathan Shekita, Yale University",,"July 27, 1:30 pm","July 27, 2:30 pm",https://conference.nber.org/conf_papers/f97411/f97411.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Moneyball in Medicare,"Edward C. Norton, University of Michigan and NBER; Jun Li, University of Michigan; Anup Das, University of Michigan; Lena Chen, University of Michigan",,"July 27, 2:30 pm","July 27, 3:30 pm",https://conference.nber.org/conf_papers/f97141/f97141.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,How Do Hospitals Respond to Managed Care? Evidence from At-Risk Newborns,"Ajin Lee, Michigan State University",,"July 27, 4:00 pm","July 27, 5:00 pm",https://conference.nber.org/conf_papers/f95102/f95102.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Subsidizing Health Insurance For Low-Income Adults: Evidence From Massachusetts,"Amy Finkelstein, Massachusetts Institute of Technology and NBER; Nathaniel Hendren, Harvard University and NBER; Mark Shepard, Harvard University and NBER",,"July 28, 9:00 am","July 28, 10:00 am",https://conference.nber.org/conf_papers/f96518/f96518.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Medicaid and Financial Health,"Kenneth Brevoort, CFPB; Daniel Grodzicki, Pennsyilvania State University; Martin B. Hackmann, University of California at Los Angeles and NBER",,"July 28, 10:00 am","July 28, 10:00 am",https://conference.nber.org/conf_papers/f99081/f99081.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,The Effects of Health Insurance on Home Payment Delinquency: Evidence from the ACA Marketplace Subsidies,"Emily Gallagher, University of Colorado Boulder; Radhakrishnan Gopalan, Washington University, St. Louis; Michal Grinstein-Weiss, Washington University in St. Louis",,"July 28, 10:00 am","July 28, 11:00 am",https://ssrn.com/abstract=2922260
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Targeting with In-kind Transfers: Evidence from Medicaid Home Care,"Ethan Lieber, University of Notre Dame and NBER; Lee Lockwood, University of Virginia and NBER",,"July 28, 11:30 am","July 28, 12:30 pm",http://faculty.wcas.northwestern.edu/~lml115/IK.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,Waiting for Surgery: Effects on Health and Labor Supply,"Anna Godøy, University of California at Berkeley; Venke F. Haaland, University of Stavanger; Ingrid MS. Huitfeldt, University of Oslo; Mark Votruba, Case Western Reserve University",,"July 28, 1:30 pm","July 28, 2:30 pm",https://conference.nber.org/conf_papers/f91688/f91688.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,A Claim a Day Keeps the Doctor Away? Premium Refunds and Forward Looking Behaviour in the German Private Health Insurance Market,"Daniel LA. Avdic, University of Duisburg-Essen; Simon Decker, University of Duisburg-Essen; Martin Karlsson, University of Duisburg-Essen",,"July 28, 2:30 pm","July 28, 3:30 pm",https://conference.nber.org/conf_papers/f98226/f98226.pdf
AG,2017,"July 24 - July 28, 2017",Royal Sonesta Hotel,David M. Cutler; Jonathan S. Skinner,The Impact of Cost Sharing for Mental Health Care,"Bastian Ravesteijn, Harvard University; Eli Schachar, Harvard University;",,"July 28, 4:00 pm","July 28, 5:00 pm",
MEFM,2017,"July 12 - July 13, 2017",Royal Sonesta Hotel,Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,"The Dollar, Bank Leverage and the Deviation from Covered Interest Parity","Stefan Avdjiev, Bank for International Settlements; Wenxin Du, University of Chicago and NBER; Catherine Koch, Bank for International Settlements; Hyun Song Shin, Bank for International Settlements","Hanno Lustig, Stanford University and NBER","July 12, 8:30 am","July 12, 9:30 am",https://conference.nber.org/conf_papers/f96683/f96683.pdf
MEFM,2017,"July 12 - July 13, 2017",Royal Sonesta Hotel,Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,Financial Crises and Lending of Last Resort in Open Economies,"Luigi Bocola, Stanford University and NBER; Guido Lorenzoni, Northwestern University and NBER","Pierre-Olivier Gourinchas, University of California at Berkeley and NBER","July 12, 9:30 am","July 12, 10:45 am",https://www.dropbox.com/s/fj0xyo1niluvphq/crisis_open.pdf?dl=0
MEFM,2017,"July 12 - July 13, 2017",Royal Sonesta Hotel,Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,Credit Allocation under Economic Stimulus: Evidence from China,"Lin William Cong, Cornell University; Jacopo Ponticelli, Northwestern University","Tao Zha, Emory University and NBER","July 12, 11:00 am","July 12, 12:00 noon",https://conference.nber.org/conf_papers/f98539/f98539.pdf
MEFM,2017,"July 12 - July 13, 2017",Royal Sonesta Hotel,Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,The Federal Reserve and Market Confidence,"Nina Boyarchenko, Federal Reserve Bank of New York; Valentin Haddad, University of California at Los Angeles and NBER; Matthew C. Plosser, Federal Reserve Bank of New York","Anna Cieslak, Duke University","July 12, 2:30 pm","July 12, 4:30 pm",https://conference.nber.org/conf_papers/f100839/f100839.pdf
MEFM,2017,"July 12 - July 13, 2017",Royal Sonesta Hotel,Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,The Private Production of Safe Assets,"Marcin Kacperczyk, Imperial College London; Christophe Perignon, HEC Paris; Guillaume Vuillemey, HEC Paris","Alexi Savov, New York University and NBER","July 12, 3:30 pm","July 12, 4:30 pm",https://conference.nber.org/conf_papers/f100665/f100665.pdf
MEFM,2017,"July 12 - July 13, 2017",Royal Sonesta Hotel,Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,"Debt, Information, and Illiquidity","Efraim Benmelech, Northwestern University and NBER; Nittai Bergman, Tel Aviv University","Pierre Collin-Dufresne, Ecole Polytechnique Federale de Lausanne","July 13, 8:30 am","July 13, 10:30 am",
MEFM,2017,"July 12 - July 13, 2017",Royal Sonesta Hotel,Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,Finance in a time of Disruptive Growth,"Nicolae B. Gârleanu, University of California at Berkeley and NBER; Stavros Panageas, University of California at Los Angeles and NBER","Francisco J. Buera, Washington University in St. Louis and NBER","July 13, 9:30 am","July 13, 10:30 am",https://conference.nber.org/conf_papers/f99412/f99412.pdf
MEFM,2017,"July 12 - July 13, 2017",Royal Sonesta Hotel,Markus K. Brunnermeier; Arvind Krishnamurthy; Guillermo Ordoñez,Is Inflation Default? The Role of Information in Debt Crises.,"Marco Bassetto, Federal Reserve Bank of Minneapolis; Carlo Galli, University College London","Christopher A. Sims, Princeton University and NBER","July 13, 11:00 am","July 13, 12:00 noon",https://conference.nber.org/conf_papers/f94897/f94897.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Regional Heterogeneity and Monetary Policy,"Martin Beraja, Massachusetts Institute of Technology and NBER; Andreas Fuster, Swiss National Bank; Erik Hurst, University of Chicago and NBER; Joseph S. Vavra, University of Chicago and NBER","John Y. Campbell, Harvard University and NBER","July 26, 8:30 am","July 26, 10:10 am",https://conference.nber.org/conf_papers/f93309/f93309.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Out-of-Town Home Buyers and City Welfare,"Jack Favilukis, University of British Columbia; Stijn Van Nieuwerburgh, Columbia University and NBER","Morris Davis, Rutgers University","July 26, 9:20 am","July 26, 10:10 am",https://conference.nber.org/conf_papers/f94243/f94243.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Eyes Wide Shut? Mortgage Insurance During the Housing Boom,"Neil Bhutta, Federal Reserve Board; Benjamin J. Keys, University of Pennsylvania and NBER","Nancy Wallace, University of California at Berkeley","July 26, 10:30 am","July 26, 12:10 pm",
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Regulating Household Leverage,"Anthony A. DeFusco, Northwestern University; Stephanie Johnson, Northwestern University; John A. Mondragon, Northwestern University","Karen Pence, Federal Reserve Board","July 26, 11:20 am","July 26, 12:10 pm",https://conference.nber.org/conf_papers/f95595/f95595.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Freeway Revolts!,"Jeffrey C. Brinkman, Federal Reserve Bank of Philadelphia; Jeffrey Lin, Federal Reserve Bank of Philadelphia","Nathaniel Baum-Snow, University of Toronto","July 26, 1:30 pm","July 26, 3:10 pm",https://sites.google.com/site/jeffrlin/BL-FR.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,The Political Economy of Transportation Investment,"Edward L. Glaeser, Harvard University and NBER; Giacomo A.M. Ponzetto, CREI, Universitat Pompeu Fabra, IPEG and Barcelona GSE","Gilles Duranton, University of Pennsylvania and NBER","July 26, 2:20 pm","July 26, 3:10 pm",https://conference.nber.org/conf_papers/f95588/f95588.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Immigrants' Residential Choices and Consequences,"Christoph Albert, CEMFI; Joan Monras, Universitat Pompeu Fabra","Ethan G. Lewis, Dartmouth College and NBER","July 26, 3:30 pm","July 26, 5:10 pm",http://joanmonras.weebly.com/uploads/7/6/7/9/76790475/city_size_migrant_wages_v5.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,"The Effects of Rent Control Expansion on Tenants, Landlords, and Inequality: Evidence from San Francisco","Rebecca Diamond, Stanford University and NBER; Timothy McQuade, Stanford University; Franklin Qian, Stanford University","Christopher Palmer, Massachusetts Institute of Technology and NBER","July 26, 4:20 pm","July 26, 5:10 pm",https://conference.nber.org/conf_papers/f99478/f99478.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Long-term Impacts of Slum Upgrading: Evidence from the Kampung Improvement Program in Indonesia,"Mariaflavia Harari, University of Pennsylvania; Maisy Wong, University of Pennsylvania and NBER","Tavneet Suri, Massachusetts Institute of Technology and NBER","July 27, 8:30 am","July 27, 10:10 am",http://real.wharton.upenn.edu/~harari/Harari_Papers/KIP_HarariWong_NBERSI.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Explaining Recent Trends in US School Segregation: 1988-2014,"Gregorio S. Caetano, University of Georgia; Vikram Maheshri, University of Houston","Paul Peterson, Harvard University","July 27, 9:20 am","July 27, 10:10 am",https://conference.nber.org/conf_papers/f99337/f99337.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Capitalization as a Two-Part Tariff: The Role of Zoning,"H. Spencer Banzhaf, Georgia State University and NBER; Kyle Mangum, Federal Reserve Bank of Philadelphia","William Fischel, Dartmouth College","July 27, 10:30 am","July 27, 12:10 am",https://conference.nber.org/conf_papers/f96487/f96487.pdf
REAL,2017,"July 26 - July 27, 2017",Royal Sonesta Hotel,Fern;o V. Ferreira; Tomasz Piskorski,Real Estate Booms and Endogenous Productivity Growth,"Yu Shi, Massachusetts Institute of Technology","Yueran Ma, University of Chicago","July 27, 11:20 am","July 27, 12:10 am",https://conference.nber.org/conf_papers/f97119/f97119.pdf
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,Migration and Consumption Insurance in Bangladesh,"Costas Meghir, Yale University and NBER; Ahmed Mushfiq Mobarak, Yale University and NBER; Corina D. Mommaerts, University of Wisconsin-Madison; Melanie Morten, Stanford University and NBER","Andrew Foster, Brown University and NBER","July 23, 3:00 pm","July 23, 5:30 pm",https://conference.nber.org/conf_papers/f98512/f98512.pdf
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,The Development Effects of the Extractive Colonial Economy: The Dutch Cultivation System in Java,"Melissa Dell, Harvard University and NBER; Benjamin A. Olken, Massachusetts Institute of Technology and NBER","Richard Hornbeck, University of Chicago and NBER","July 23, 4:15 pm","July 23, 5:30 pm",https://conference.nber.org/conf_papers/f95864/f95864.pdf
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,The Value of Face-to-Face: Search and Contracting Problems in Nigerian Trade,"Meredith Startz, Stanford University and NBER","Treb Allen, Dartmouth College and NBER","July 24, 8:15 am","July 24, 10:45 am",https://conference.nber.org/conf_papers/f95055/f95055.pdf
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,Moral Hazard: Experimental Evidence from Tenancy Contracts,"Konrad B. Burchardi, IIES, Stockholm University; Selim Gulesci, Bocconi University; Benedetta Lerva, IIES, Stockholm; Munshi Sulaiman, IPA","Seema Jayachandran, Northwestern University and NBER","July 24, 9:30 am","July 24, 10:45 am",https://www.dropbox.com/s/8vljpanffk31vt4/MoralHazardPaper.pdf?dl=0
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,"One Team, One Nation: Football, Ethnic Identity, and Conflict in Africa","Ruben Durante, Universitat Pompeu Fabra and Sciences Po; Emilio Depetris-Chauvin, Pontificia Universidad Catolica de Chile","Leonard Wantchekon, Princeton University","July 24, 11:15 am","July 24, 12:30 pm",https://conference.nber.org/conf_papers/f97512/f97512.pdf
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,Jobs for Sale: Corruption and Misallocation in Hiring,"Jeff B. Weaver, University of Southern California","Benjamin A. Olken, Massachusetts Institute of Technology and NBER","July 24, 1:30 pm","July 24, 4:00 pm",http://9nl.it/uzj5
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,Pricing people into the Market: Mechanism Design in Development,"Terence R. Johnson, University of Notre Dame; Molly Lipscomb, University of Virginia;","Pascaline Dupas, Stanford University and NBER","July 24, 2:45 pm","July 24, 4:00 pm",https://www.dropbox.com/s/6uot22s6az8lw85/Johnson_Lipscomb_price_targeting_001.pdf?dl=0
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,"State Building in the City: The Effects of Public Security and Services on Crime, Violence and State Legitimacy in Bogotá","Christopher Blattman, University of Chicago and NBER; Donald Green, Columbia University; Daniel Ortega, Instituto de Estudios Superior de Administracion; Santiago Tobón, University of Chicago & IPA","Claudio Ferraz, University of British Columbia","July 24, 4:15 pm","July 24, 5:30 pm",
DEV,2017,"July 23 - July 25, 2017",Royal Sonesta Hotel,David Atkin; Pascaline Dupas; Andrew Foster; sebastina_galiami; Duncan Thomas;; Christopher R. Udry,General Equilibrium Effects of (Improving) Public Employment Programs: Experimental Evidence from India,"Karthik Muralidharan, University of California at San Diego and NBER; Paul Niehaus, University of California at San Diego and NBER; Sandip Sukhtankar, University of Virginia","Clement Imbert, University of Warwick","July 25, 8:45 am","July 25, 10:00 am",http://econweb.ucsd.edu/~kamurali/papers/Working%20Papers/NREGS_GE%20(Current%20WP).pdf
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,"The Moral Hazard of Lifesaving Innovations: Naloxone Access, Opioid Abuse, and Crime","Jennifer Doleac, Texas A&M University; Anita Mukherjee, University of Wisconsin-Madison",,"July 27, 8:30 am","July 27, 9:30 am",
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,Supply-Side Drug Policy in the Presence of Substitutes: Evidence from the Introduction of Abuse-Deterrent Opioids,"Abby Alpert, University of Pennsylvania and NBER; David Powell, RAND Corporation; Rosalie Liccardo Pacula, University of Southern California and NBER",,"July 27, 9:30 am","July 27, 10:30 am",https://conference.nber.org/conf_papers/f93886/f93886.pdf
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,Using Certainty and Celerity to Deter Crime,"Beau Kilmer, Rand Corporation; Greg Midgette, Rand Corporation",,"July 27, 11:00 am","July 27, 12:00 noon",https://conference.nber.org/conf_papers/f100540/f100540.pdf
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,To Plea or Not to Plea: Evidence from North Carolina,"David Abrams, University of Pennsylvania; Ryan Fackler, University of Pennsylvania",,"July 27, 1:00 pm","July 27, 2:00 pm",https://www.dropbox.com/s/z4i2hixuxy36h12/AbramsFacklerToPlea.pdf?dl=0
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,Procrastination and Property Tax Compliance: Evidence from a Field Experiment,"Michael Chirico, University of Pennsylvania; Robert P. Inman, University of Pennsylvania and NBER; Charles Loeffler, University of Pennsylvania; John MacDonald, University ot Pennsylvania; Holger Sieg, University of Pennsylvania and NBER",,"July 27, 2:00 pm","July 27, 3:00 pm",https://www.nber.org/papers/w23243.pdf
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,Beyond Bail: Using Behavioral Science to Improve TIMEly Court Appearance,"Aurelie Ouss, University of Pennsylvania; Anuj K. Shah, University of Chicago; Alissa Fishbane, ideas42",,"July 27, 3:30 pm","July 27, 4:30 pm",
CRI; LS,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,Economic Shocks and Crime: Evidence from the Brazilian Trade Liberalization,"Rafael Dix-Carneiro, Duke University and NBER; Rodrigo R. Soares, Columbia University; Gabriel Ulyssea, University of Oxford",,"July 28, 8:30 am","July 28, 9:30 am",https://conference.nber.org/conf_papers/f91029/f91029.pdf
CRI; LS,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,The Intergenerational Effects of Parental Incarceration,"Will S. Dobbie, Harvard Kennedy School and NBER; Hans Grönqvist, Stockholm University; Susan Niknami, Stockholm University; Mårten Palme, Stockholm University; Mikael Priks, Stockholm University",,"July 28, 9:30 am","July 28, 10:30 am",https://conference.nber.org/conf_papers/f97137/f97137.pdf
CRI; LS,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,A Few Bad Apples? Racial Bias in Policing,"Felipe M. Gonçalves, New York Crime Lab; Steven Mello, Princeton University",,"July 28, 11:00 am","July 28, 12:00 noon",https://conference.nber.org/conf_papers/f95914/f95914.pdf
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,Community Crime Monitoring and Schooling Outcomes: Evidence from Chicago’s Safe Passages Program,"Robert M. Gonzalez, University of South Carolina; Sarah A G. Komisarow, Duke University",,"July 28, 1:00 pm","July 28, 2:00 pm",https://conference.nber.org/conf_papers/f97652/f97652.pdf
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,Police Patrols and Crime,"Jordi Blanes, London School of Economics; Giovanni Mastrobuoni, University of Essex",,"July 28, 2:00 pm","July 28, 3:00 pm",https://conference.nber.org/conf_papers/f94513/f94513.pdf
CRI,2017,"July 27 - July 28, 2017",Royal Sonesta Hotel,Justin McCrary; Jens Ludwig; Philip J. Cook,"Assessing the Benefits, Costs, and Disparate Racial Impacts of Confrontational Proactive Policing","Daniel S. Nagin, Carnegie Mellon University; Charles F. Manski, Northwestern University and NBER",,"July 28, 3:30 pm","July 28, 4:30 pm",https://conference.nber.org/conf_papers/f95251/f95251.pdf
EFFE,2017,"July 11 - July 14, 2017",Royal Sonesta Hotel,Jonathan H. Wright; Allan Timmermann,A more Powerful Subvector Anderson Rubin test in Linear IV Regression,"Patrik Guggenberger, University of California at San Diego; Frank Kleibergen, University of Amsterdam; Sophocles Mavroeidis, University of Oxford",,"July 11, 8:30 am","July 11, 10:00 am",
