group,year,date,venue,organizer,title,author,discussant,start,end,link
PERE,2009,"July 22-23, 2009",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,Doing Well by Doing Good: Green Office Buildings,"PIET EICHHOLTZ, Maastricht University; NILS KOK, Masstricht University; JOHN QUIGLEY, UC, Berkeley and NBER","JOSEPH GYOURKO, University of Pennsylvania and NBER","JULY 23, 3:30 pm","JULY 23, 4:30 pm",http://urbanpolicy.berkeley.edu/pdf/EKQ_green_buildings_JMQ_050709.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Reset Price Inflation and the Impact of Monetary Policy Shocks,"MARK BILS, University of Rochester and NBER; PETE KLENOW, Stanford University and NBER; BENJAMIN MALIN, Federal Reserve Board",,"JULY 9, 8:00 am","JULY 9, 8:45 am",https://conference.nber.org/conferences/2009/SI2009/EFHJ/Bils_Klenow_Malin.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Lost in Transit: Product Replacement Bias and Pricing to Market,"EMI NAKAMURA, Columbia University and NBER; JON STEINSSON, Columbia University and NBER",,"JULY 9, 8:45 am","JULY 9, 9:30 am",https://conference.nber.org/conferences/2009/SI2009/EFHJ/Nakamura_Steinsson.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Exchange Rates and Producer Prices: Evidence from Micro Data,"DOIREANN FITZGERALD, Stanford University; STEFANIE HALLER, ESRI",,"JULY 9, 9:45 am","JULY 9, 10:30 am",https://conference.nber.org/conferences/2009/SI2009/EFHJ/Fitzgerald_Haller.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Some Evidence on the Importance of Sticky Wages,"ALESSANDRO BARATTIERI, Boston College; SUSANTO BASU, Boston College and NBER; PETER GOTTSCHALK, Boston College",,"JULY 9, 10:30 am","JULY 9, 11:15 am",https://conference.nber.org/conferences/2009/SI2009/EFHJ/Basu.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Estimating the Border Effect: Some New Evidence,"GITA GOPINATH, Harvard University and NBER; PIERRE-OLIVIER GOURNICHAS, UC, Berkeley and NBER; CHANG-TAI HSIEH, University of Chicago",,"JULY 9, 11:15 am","JULY 9, 12:00 n",http://www.economics.harvard.edu/faculty/gopinath/files/border_042009_nber.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Information Constrained State Dependent Pricing,"MICHAEL WOODFORD, Columbia University and NBER",,"JULY 10, 8:30 am","JULY 10, 9:15 am",https://conference.nber.org/conferences/2009/SI2009/EFHJ/Woodford.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Altruistic Dynamic Pricing with Customer Regret,"JULIO ROTEMBERG, Harvard University and NBER",,"JULY 10, 9:15 am","JULY 10, 10:00 am",https://conference.nber.org/conferences/2009/SI2009/EFHJ/Rotemberg.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Reconsidering the Microeconomic Foundations of Price-Setting Behavior,"ANDREW LEVIN, Federal Reserve Board; TACK YUN, Federal Reserve Board",,"JULY 10, 10:15 am","JULY 10, 11:00 am",https://conference.nber.org/conferences/2009/SI2009/EFHJ/Levin_Yun.pdf
EFHJ,2009,"July 9 - 10, 2009",Royal Sonesta Hotel,Robert Hall; Nir Jaimovich,Customer Capital,"FRANCOIS GOURIO, Boston University; LEENA RUDANKO, Boston University",,"JULY 10, 11:00 am","JULY 10, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/EFHJ/Gourio_Rudanko.pdf
PPL; LS,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,"Performance Pay, Wage Flexibility, and Hours of Work","THOMAS LEMIEUX, University of British Columbia and NBER",,"JULY 23, 8:45 am","JULY 23, 9:45 am",https://conference.nber.org/conferences/2009/SI2009/LS/Lemieux_MacLeod_Parent.pdf
PPL; LS,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,Trade Induced Technical Change: The Impact of Chinese Imports on Innovation and Information Technology,"JOHN VAN REENEN, London School of Economics",,"JULY 23, 10:00 am","JULY 23, 11:00 am",https://conference.nber.org/conferences/2009/SI2009/LS/Van%20Reenen.pdf
PPL,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,Ability and Agency Costs: Evidence from Polish Banking,"DOUGLAS FRANK, INSEAD",,"JULY 23, 11:15 am","JULY 23, 12:00 n",http://www.nber.org/~confer/2009/SI2009/PPL/Frank_Obloj.pdf
PPL,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,Teacher Performance Pay: Experimental Evidence from India,"KARTHIK MURALIDHARAN, UC, San Diego and NBER",,"JULY 23, 1:15 pm","JULY 23, 2:00 pm",http://www.nber.org/~confer/2009/SI2009/PPL/Muralidharan_Sundararaman.pdf
PPL,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,"Testing Three-Way Complementarities: Evidence from Incentives, Monitoring and Technology in a Human Capital Management System","ERIK BRYNJOLFSSON, MIT and NBER",,"JULY 23, 2:15 pm","JULY 23, 3:00 pm",https://conference.nber.org/conferences/2009/SI2009/PPL/Aral_Brynjolfsson_Wu.pdf
PPL,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,Screening for Commitment: The Effect of Maternity Leave Use on Wages,"COLLEEN FLAHERTY MANCHESTER, University of Minnesota Lisa Leslie; Tae-Youn Park",,"JULY 23, 3:00 pm","JULY 23, 3:45 pm",http://www.nber.org/~confer/2009/SI2009/PPL/Flaherty_Leslie_Park.pdf
PPL,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,Understanding High Skill Worker Productivity Using Random Assignment in a Public Defender's Office,"DAVID ABRAMS, University of Pennsylvania",,"JULY 23, 3:45 pm","JULY 23, 4:30 pm",https://conference.nber.org/conferences/2009/SI2009/PPL/Abrams_Yoon.pdf
PPL; LS,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,Don't spread yourself too thin. Parallel working and the risk of overwhelm,"NDREA ICHINO, University of Bologna",,"JULY 24, 8:45 am","JULY 24, 9:45 am",http://www.nber.org/confer/2009/SI2009/PPL/Ichino_Persico_coviello.pdf
PPL; LS,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,Inter-industry Wage Differentials: How much Does Rent Sharing Matter?,"FRANCOIS RYCX, Université Libre de Bruxelles, Belgium",,"JULY 24, 10:00 am","JULY 24, 11:00 am",http://www.nber.org/~confer/2009/SI2009/PPL/Rycx_Tojerow.doc
PPL; LS,2009,"July 23 - 24, 2009",Royal Sonesta Hotel,Edward Lazear; Kathryn Shaw,Contracts and Conflict in Organizations,"CANICE PRENDERGAST, University of Chicago",,"JULY 24, 11:15 am","JULY 24, 12:15 pm",http://www.nber.org/~confer/2009/SI2009/PPL/Prendergast.pdf
IO,2009,"July 17-18, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolffson; Andrew Sweeting,A Dynamic Model of Sponsored Search Advertising,"CARL MELA, Duke University; SONG YAO, Duke University","MICHAEL OSTROVSKY, Stanford University","JULY 17, 2:00 pm","JULY 17, 3:10 pm",https://conference.nber.org/conferences/2009/SI2009/IO/Yao_Mela.pdf
IO,2009,"July 17-18, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolffson; Andrew Sweeting,The Impact of Information Technology on Consumer Lending,"LIRAN EINAV, Stanford University and NBER; MARK JENKINS, Stanford University","CHRIS KNITTEL, UC, Davis and NBER; JON LEVIN, Stanford University and NBER","JULY 17, 3:25 pm","JULY 17, 4:35 pm",
IO,2009,"July 17-18, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolffson; Andrew Sweeting,Testing Models of Consumer Search Using Data on Web Browsing and Purchasing Behavior,"BABUR DE LOS SANTOS, Indiana University; ALI HORTACSU, University of Chicago and NBER; MATTHIJS R WILDENBEEST, Indiana University","KEN HENDRICKS, University of Texas at Austin","JULY 17, 4:50 pm","JULY 17, 6:00 pm",https://conference.nber.org/conferences/2009/SI2009/IO/De%20Los%20Santos_Hortacsu_Wildenbeest.pdf
IO,2009,"July 17-18, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolffson; Andrew Sweeting,The Dynamic Consequences of Incentive Schemes: Evidence from Salesforce Compensation,"SANJOG MISRA, University of Rochester; HARIKESH NAIR, Stanford University","ADAM COPELAND, US Department of Commerce","JULY 18, 9:15 am","JULY 18, 10:30 am",http://www.nber.org/confer/2009/SI2009/IO/Misra_Nair.pdf
IO,2009,"July 17-18, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolffson; Andrew Sweeting,Price Controls and Competition in Gasoline Markets,"JUAN ESTEBAN CARRANZA, University of Wisconsin-Madison; ROBERT CLARK, HEC Montreal; JEAN-FRANCOIS HOUDE, University of Wisconsin-Madison","MATTHEW LEWIS, Ohio State University","JULY 18, 10:45 am","JULY 18, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/IO/Clark_Carranza_Houde.pdf
IO,2009,"July 17-18, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolffson; Andrew Sweeting,Market Organization and Efficiency in Electricity Markets,"ERIN MANSUR, Yale University; MATTHEW WHITE, University of Pennsylvania","CATHERINE WOLFRAM, UC, Berkeley and NBER","JULY 18, 1:00 pm","JULY 18, 2:15 pm",http://www.som.yale.edu/faculty/etm7/papers/mansur_white_pjmaep.pdf
IO,2009,"July 17-18, 2009",Royal Sonesta Hotel,Susan Athey; Erik Brynjolffson; Andrew Sweeting,Push-Me Pull-You: Comparative Advertising in the OTC Analgesics Industry,"SIMON ANDERSON, University of Virginia; FEDERICO CILIBERTO, University of Virginia; REGIS RENAULT, Universite de Cergy-Pontoise; JURA LIAUKONYTE, University of Virginia","MATTHEW SHUM, Caltech","JULY 18, 2:30 pm","JULY 18, 3:45 pm",
ED; LS,2009,"July 22, 2009",Royal Sonesta Hotel,Caroline Hoxby,The Role of Information and Simplification in College Decisions: Results from the H&R Block FAFSA Experiment,"ERIC BETTINGER, Stanford University and NBER; BRIDGET LONG, Harvard University and NBER; PHILIP OREOPOULOS, University of British Columbia and NBER; LISA SANBONMATSU",,"JULY 22, 9:00 am","JULY 22, 10:00 am",
ED; LS,2009,"July 22, 2009",Royal Sonesta Hotel,Caroline Hoxby,"Test Scores, Subjective Assessment and Stereotyping of Ethnic Minorities","SIMON BURGESS, Bristol University; ELLEN GREAVES, Bristol University",,"JULY 22, 10:00 am","JULY 22, 11:00 am",
ED; LS,2009,"July 22, 2009",Royal Sonesta Hotel,Caroline Hoxby,Teaching Students and Teaching Each Other: the Importance of Peer Learning for Teachers,"KIRABO CLEMENT JACKSON, Cornell University and NBER; ELIAS BRUEGGEMAN, Cornerstone Research",,"JULY 22, 11:15 am","JULY 22, 12:15 pm",
ED; LS,2009,"July 22, 2009",Royal Sonesta Hotel,Caroline Hoxby,Class Size and Class Heterogeneity,"GIACOMO DE GIORGI, Stanford University; MICHELE PELLIZZARI, IGIER; WILLIAM GUI WOOLSTON, Stanford University",,"JULY 22, 1:15 pm","JULY 22, 2:15 pm",
ED; LS,2009,"July 22, 2009",Royal Sonesta Hotel,Caroline Hoxby,"Work Disruption, Worker Health and Productivity: Evidence from Teaching","JONAH ROCKOFF, Columbia University and NBER; MARIESA HERRMANN, Columbia University",,"JULY 22, 2:15 pm","JULY 22, 3:15 pm",
ED; LS,2009,"July 22, 2009",Royal Sonesta Hotel,Caroline Hoxby,Contract Teachers: Experimental Evidence from India,"KARTHIK MURALIDHARAN, UC, San Diego and NBER; VENKATESH SUNDARARAMAN, The World Bank",,"JULY 22, 3:30 pm","JULY 22, 4:30 pm",
PENS,2009,"July 24, 2009",Royal Sonesta Hotel,Martin Feldstein,"The Effects of the Security Environment on Military Expenditures: Pooled Analyses of 159 Countries, 1950-2000","WILLIAM NORDHAUS, Yale University","ALEX GELBER, University of Pennsylvania and NBER","JULY 24, 9:00 am","JULY 24, 9:50 am",http://www.nber.org/confer/2009/SI2009/PENS/Nordhaus_O'Neal_Russett.pdf
PENS,2009,"July 24, 2009",Royal Sonesta Hotel,Martin Feldstein,Corporate Demand for Insurance: An Empirical Analysis of the U.S. Market for Catastrophe and Non-Catastrophe Risks,"ERWANN O. MICHEL-KERJAN, University of Pennsylvania; PAUL A. RASCHKY, University of Melbourne; HOWARD C. KUNREUTHER, University of Pennsylvania and NBER","KENNETH FROOT, Harvard University and NBER","JULY 24, 9:50 am","JULY 24, 10:00 am",https://conference.nber.org/conferences/2009/SI2009/PENS/Michel-Kerjan_Raschky_Kunreuther.pdf
PENS,2009,"July 24, 2009",Royal Sonesta Hotel,Martin Feldstein,Does Terrorism Work?,"ERIC GOULD, Hebrew University Jerusalem; ESTEBAN KLOR, Hebrew University Jerusalem",,"JULY 24, 11:00 am","JULY 24, 12:30 pm",https://conference.nber.org/conferences/2009/SI2009/PENS/Gould_Klor.pdf
PENS,2009,"July 24, 2009",Royal Sonesta Hotel,Martin Feldstein,Fear and the Response to Terrorism: An Economic Analysis,"GARY BECKER, University of Chicago; YONA RUBINSTEIN, Brown University","JESSE SHAPIRO, University of Chicago and NBER","JULY 24, 11:50 am","JULY 24, 12:30 pm",http://www.nber.org/confer/2009/SI2009/PENS/Rubinstein.pdf
PENS,2009,"July 24, 2009",Royal Sonesta Hotel,Martin Feldstein,The Nature of Cyber Threats,"STEVEN CHABINSKY, Office of the Director of National Intelligence",,"JULY 24, 1:30 pm","JULY 24, 2:30 pm",
PENS,2009,"July 24, 2009",Royal Sonesta Hotel,Martin Feldstein,Economic Issues in Dealing with Cyber Security,"JACK GOLDSMITH, Harvard University","EDWARD GLAESER, Harvard University and NBER","JULY 24, 2:30 pm","JULY 24, 3:30 pm",
PENS,2009,"July 24, 2009",Royal Sonesta Hotel,Martin Feldstein,New Evidence on the Effects of Voluntary Military Service on Labor Market Outcomes,"PACO MARTORELL, RAND Corporation; JACOB KLERMAN, Abt Associates; DAVID LOUGHRAN, RAND Corporation","JOSH ANGRIST, MIT and NBER","JULY 24, 3:50 pm","JULY 24, 4:40 pm",
EFJK,2009,"July 10, 2009",Royal Sonesta Hotel,Chad Jones; Pete Klenow,How Much of South Korea's Growth Miracle can be Explained by Trade Policy?,"MICHELLE CONNOLLY, Duke University; KEI-MU YI, Federal Reserve Bank of Philadelphia","SAM KORTUM, University of Chicago and NBER","JULY 10, 8:45 am","JULY 10, 9:45 am",https://conference.nber.org/conferences/2009/SI2009/EFJK/Connolly_Yi.pdf
EFJK,2009,"July 10, 2009",Royal Sonesta Hotel,Chad Jones; Pete Klenow,Growth in the Shadow of Expropriation,"MARK AGUIAR, University of Rochester and NBER; MANUEL AMADOR, Stanford University and NBER","EMMANUEL FARHI, Harvard University and NBER","JULY 10, 10:00 am","JULY 10, 11:00 am",https://dl.dropbox.com/u/114375/shadow_latest.pdf
EFJK,2009,"July 10, 2009",Royal Sonesta Hotel,Chad Jones; Pete Klenow,Is Newer Better? The Penn World Table Revisions and the Cross-Country Growth Literature,"SIMON JOHNSON, MIT and NBER; WILLIAM LARSON, George Washington University; CHRIS PAPAGEORGIOU, International Monetary Fund; ARVIND SUBRAMANIAN, Peterson Institute for International Economics","ROBERT FEENSTRA, UC, Davis and NBER","JULY 10, 11:00 am","JULY 10, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/EFJK/Johnson_Larson_Papageorgiou_Subramanian.pdf
EFJK,2009,"July 10, 2009",Royal Sonesta Hotel,Chad Jones; Pete Klenow,The Environment and Directed Technical Change,"DARON ACEMOGLU, MIT and NBER; PHILIPPE AGHION, Harvard University and NBER; LEONARDO BURSZTYN and DAVID HEMOUS, Harvard University","NANCY STOKEY, University of Chicago","JULY 10, 1:00 pm","JULY 10, 2:00 pm",https://conference.nber.org/conferences/2009/SI2009/EFJK/Acemoglu_Aghion.pdf
EFJK,2009,"July 10, 2009",Royal Sonesta Hotel,Chad Jones; Pete Klenow,"Entry Costs, Misallocation, and Cross-Country Income and TFP Differences","LEVON BARSEGHYAN, Cornell University; RICCARDO DICECIO, Federal Reserve Bank of St. Louis","ALEX MONGE-NARANJO, Pennsylvania State University","JULY 10, 2:15 pm","JULY 10, 3:15 pm",https://s3.amazonaws.com/real.stlouisfed.org/wp/2009/2009-005.pdf
EFJK,2009,"July 10, 2009",Royal Sonesta Hotel,Chad Jones; Pete Klenow,"Specialization, Economic Development and Aggregate Productivity Differences","DAVID LAGAKOS, Federal Reserve Bank of Minneapolis; MICHAEL WAUGH, Federal Reserve Bank of Minneapolis","FRANCESCO CASELLI, London School of Economics and NBER","JULY 10, 3:15 pm","JULY 10, 4:15 pm",https://conference.nber.org/conferences/2009/SI2009/EFJK/Lagakos_Waugh.pdf
IPE,2009,"July 20, 2009",Royal Sonesta Hotel,Pai-Ling Yin; Jeff Furman,Labor Laws and Innovation,"VIRAL ACHARYA, London Business School and NBER; RAMIN BAGHAI, London Business School; KRISHNAMURTHY SUBRAMANIAN, Emory University","AMALIA MILLER, University of Virginia","JULY 20, 9:00 am","JULY 20, 9:50 am",https://conference.nber.org/conferences/2009/SI2009/PRIPE/Acharya_Baghai_Subramanian.pdf
IPE,2009,"July 20, 2009",Royal Sonesta Hotel,Pai-Ling Yin; Jeff Furman,Crowding-Out At The Top: The Heterogeneous Impact of R&D Subsidies on Firm Investment,"NICOLAS SERRANO-VELARDE, Oxford University","PIERRE AZOULAY, MIT and NBER","JULY 20, 9:50 am","JULY 20, 10:40 am",http://www.nber.org/confer/2009/SI2009/PRIPE/Serrano-Velarde.pdf
IPE,2009,"July 20, 2009",Royal Sonesta Hotel,Pai-Ling Yin; Jeff Furman,What Explains the Quantity and Quality of Local Inventive Activity?,"ROBERT HUNT, Federal Reserve Bank of Philadelphia; GERALD CARLINO, Federal Reserve Bank of Philadelphia","MARGARET KYLE, London Business School and NBER","JULY 20, 11:00 am","JULY 20, 11:50 am",http://www.philadelphiafed.org/research-and-data/publications/working-papers/2009/wp09-12.pdf
IPE,2009,"July 20, 2009",Royal Sonesta Hotel,Pai-Ling Yin; Jeff Furman,General and Specific Informatin Sharing Among Academic Scientists,"CAROLIN HÄUSSLER, Ludwig Maximilians Universität - Munich; JERRY THURSBY, Georgia Institute of Technology; MARIE THURSBY, Georgia Institute of Technology and NBER","NICO LACETERA, Case Western Reserve","JULY 20, 11:50 am","JULY 20, 12:40 pm",http://www.nber.org/confer/2009/SI2009/PRIPE/Haeussler_Thursby_Thursby.pdf
IPE,2009,"July 20, 2009",Royal Sonesta Hotel,Pai-Ling Yin; Jeff Furman,How Important is U.S. Location for Research in Science?,"MEGAN MacGARVIE, Boston University and NBER; SHULAMIT KAHN, Boston University","JENNY HUNT, McGill University and NBER","JULY 20, 1:40 pm","JULY 20, 2:30 pm",http://www.nber.org/confer/2009/SI2009/PRIPE/Kahn_MacGarvie.pdf
IPE,2009,"July 20, 2009",Royal Sonesta Hotel,Pai-Ling Yin; Jeff Furman,Peer Effects in Science - Evidence from the Dismissal of Scientists in Nazi Germany,"FABIAN WALDINGER, London School of Economics","BRUCE WEINBERG, Ohio State University and NBER)","JULY 20, 2:30 pm","JULY 20, 3:20 pm",http://www.nber.org/confer/2009/SI2009/PRIPE/Waldinger.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Railroads on the Raj: Estimating the Impact of Transportation Infrastructure,"DAVE DONALDSON, London School of Economics","COSTAS ARKOLAKIS, Yale University and NBER","JULY 27, 9:30 am","JULY 27, 10:30 am",http://personal.lse.ac.uk/donald1s/railroadsoftheraj.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Globalization and Income Distribution: A Specific Factors Continuum Approach,"JAMES ANDERSON, Boston College and NBER","JONATHAN VOGEL, Columbia University and NBER","JULY 27, 11:00 am","JULY 27, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/ITI/Anderson.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Trade and Income - Exploiting Time Series in Geography,"JAMES FEYRER, Dartmouth College and NBER","POL ANTROS, Harvard University and NBER","JULY 27, 1:00 pm","JULY 27, 2:00 pm",https://conference.nber.org/conferences/2009/SI2009/ITI/Feyrer.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Knowledge Transfers from Multinational to Domestic Firms: Evidence from Worker Mobility,"JENNIFER POOLE, UC, Santa Cruz","ANDREW BERNARD, Dartmouth College and NBER","JULY 27, 2:30 pm","JULY 27, 3:30 pm",http://www.nber.org/confer/2009/SI2009/ITI/Poole.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Inequality and Unemployment in a Global Economy,"STEPHEN REDDING, London School of Economics; ELHANAN HELPMAN, Harvard University and NBER; OLEG ITSKHOKI, Harvard University","JAMES HARRIGAN, University of Virginia and NBER","JULY 28, 9:30 am","JULY 28, 10:30 am",https://conference.nber.org/conferences/2009/SI2009/ITI/Helpman_Itskhoki_Redding.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Are Exporters Mother Nature's Best Friends?,"JAMES HOLLADAY, University of Colorado","SCOTT TAYLOR, University of Calgary and NBER","JULY 28, 11:00 am","JULY 28, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/ITI/Holladay.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Fast Track Authority and International Trade Negotiations,"PAOLA CONCONI, Free University; GIOVANNI FACCHINI, Erasmus University; MAURIZIO ZANARDI, ECARES, Universite' Libre de Bruxelles","KYLE BAGWELL, Stanford University and NBER","JULY 28, 1:00 pm","JULY 28, 2:00 pm",http://www.ecares.org/ecare/personal/conconi$/web/fta.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,"Breach, Remedies, and Dispute Settlement in Trade Agreements","GIOVANNI MAGGI, Yale University and NBER; ROBERT STAIGER, Stanford University and NBER","KALA KRISHNA, Pennsylvania State University and NBER","JULY 28, 2:30 pm","JULY 28, 3:30 pm",https://conference.nber.org/conferences/2009/SI2009/ITI/Maggi_Staiger.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Testing the general validity of the Heckscher-Ohlin Theorem: the natural experiment of Japan,"DANIEL M. BERNHOFEN, University of Nottingham; JOHN C. BROWN, Clark University",,"JULY 29, 9:30 am","JULY 29, 10:30 am",https://conference.nber.org/conferences/2009/SI2009/ITI/Brown.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,"Income Distribution, Product Quality and International Trade","PABLO FAJGELBAUM, Princeton University; GENE GROSSMAN, Princeton University and NBER; ELHANAN HELPMAN, Harvard University and NBER","ANA CECILIA FIELER, New York University","JULY 29, 11:00 am","JULY 29, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/ITI/Fajgelbaum_Grossman_Helpman.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Income Differences and Prices of Tradables,"INA SIMONOVSKA, University of Minnesota","ERIC VERHOOGEN, Columbia University and NBER","JULY 29, 1:00 pm","JULY 29, 2:00 pm",https://conference.nber.org/conferences/2009/SI2009/ITI/Simonovska.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,"Globalization, Competition and the US Price Level","ROBERT FEENSTRA, UC, Davis and NBER; DAVID E. WEINSTEIN, Columbia University and NBER","JOHN ROMALIS, University of Chicago and NBER","JULY 29, 2:30 pm","JULY 29, 3:30 pm",https://conference.nber.org/conferences/2009/SI2009/ITI/Feenstra_Weinstein.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,Are Services Tradeable? Evidence from US Microdata,"J. BRADFORD JENSEN, Georgetown University and NBER; ANTOINE GERVAIS, University of Maryland","STEPHEN YEAPLE, Pennsylvania State University and NBER","JULY 30, 9:30 am","JULY 30, 10:30 am",https://conference.nber.org/conferences/2009/SI2009/ITI/Gervais_Jensen.pdf
ITI,2009,"July 27-30, 2009",NBER,John McLaren; Andres Rodriguez-Clare,"R&D Investment, Exporting and Productivity Dynamics","DANIEL XU, New York University; BEE YAN AW, Pennsylvania State Universite; MARK J. ROBERTS, Pennsylvania State University and NBER","OLEG ITSKHOKI, Harvard University","JULY 30, 11:00 am","JULY 30, 12:00 n",https://conference.nber.org/conferences/2009/SI2009/ITI/Xu.pdf
HE,2009,"July 20 - 21, 2009",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,"Supply vs. Demand-Side Rationing in Developing Country Health Insurance: Evidence from Colombia's ""Régimen Subsidiado""","GRANT MILLER, Stanford University and NBER; DIANA PINTO, Pontificia Universidad and Fedesarrollo; MARCOS VERA-HERNANDEZ, University College London",,"JULY 20, 1:00 pm","JULY 20, 2:00 pm",https://conference.nber.org/conferences/2009/SI2009/HE/Miller_Pinto_Vera-Hernandez.pdf
HE,2009,"July 20 - 21, 2009",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Calorie Posting in Chain Restaurants,"BRYAN BOLLINGER, Stanford University; PHILLIP LESLIE, Stanford University and NBER; ALAN SORENSEN, Stanford University and NBER",,"JULY 20, 2:15 pm","JULY 20, 3:15 pm",
HE,2009,"July 20 - 21, 2009",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Identifying Sibling Influences on Teenage Risky Behavior,"JOSEPH ALTONJI, Yale University and NBER; SARAH CATTAN, University of Chicago; IAIN WARE, 3i Group plc",,"JULY 20, 3:30 pm","JULY 20, 4:30 pm",
HE,2009,"July 20 - 21, 2009",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Insurance Mandates and Mammography,"MARIANNE BITLER, UC, Irvine and NBER; CHRISTOPHER CARPENTER, UC, Irvine and NBER",,"JULY 21, 9:00 am","JULY 21, 10:00 am",https://conference.nber.org/conferences/2009/SI2009/HE/Bitler_Carpenter.pdf
HE,2009,"July 20 - 21, 2009",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,Direct and Indirect Effects of Teenage Body Weight on Adult Wages,"EDWARD NORTON, University of Michigan and NBER; LISA POWELL, University of Illinois at Chicago; EUNA HAN, University of Illinois at Chicago",,"JULY 21, 10:15 am","JULY 21, 11:15 am",https://conference.nber.org/conferences/2009/SI2009/HE/Han_Norton_Gilleskie.pdf
HE,2009,"July 20 - 21, 2009",Royal Sonesta Hotel,Michael Grossman; Ted Joyce,The Effect of Health Insurance Coverage on the Use of Medical Services,"MICHAEL ANDERSON, UC, Berkeley; CARLOS DOBKIN, UC, Santa Cruz; TAL GROSS, University of Miami",,"JULY 21, 11:30 am","JULY 21, 12:30 pm",https://conference.nber.org/conferences/2009/SI2009/HE/Anderson_Dobkin.pdf
POL,2009,"July 13 - 14, 2009",NBER,Alberto Alesina,The Consequences of Radical Reform: The French Revolution,"DARON ACEMOGLU, MIT and NBER; DAVIDE CANTONI, Harvard University; SIMON JOHNSON, MIT and NBER; JAMES A. ROBINSON, Harvard University and NBER","ERNESTO DAL BO, UC, Berkeley and NBER","JULY 13, 9:00 am","JULY 13, 10:00 am",https://conference.nber.org/conferences/2009/SI2009/POL/Cantoni.pdf
